model,dataset,seed,hidden_dim,nlayer,nheads,readoutnlayer,dropout,pe_dim,lr,weight_decay,patience,data_num,train_num,val_num,test_num,attr_num,TestAcc,TestSP,TestEO,TestF1,TestAUC,best_epoch,Maxcached,Maxallocated,train_time(s),args
FairGT,income,20,64,1,2,1,0.3,2,0.001,1e-05,200,14821,1000,3705,3706,14821,80.41014671325684,1.4374965843860297,1.1266973403658398,18.058690744920995,57.77992363291463,47,0.0,0.0,0,"Namespace(datapath='./data/', dataset='income', gpuid=0, model='fairgt', seed=20, hops=2, pe_dim=2, hidden_dim=64, n_heads=2, n_layers=1, dropout=0.3, self_loop=False, peak_lr=0.001, weight_decay=1e-05, subnum=1000, sens_idex=False, is_lap=False, is_subgraph=True, batch_size=1000, epochs=2000, patience=200, readout_nlayers=1, layer_norm=True, batch_norm=False, residual=True, lap_pos_enc=True, wl_pos_enc=False, full_graph=False, norm='none', metric=7, nclass=2, in_dim=16)"
FairGT,income,20,64,1,2,1,0.3,2,0.001,1e-05,200,14821,1000,3705,3706,14821,80.7879090309143,2.191664148993979,3.210638536640109,21.929824561403507,58.35297705941678,45,0.0,0.0,0,"Namespace(datapath='./data/', dataset='income', gpuid=0, model='fairgt', seed=20, hops=2, pe_dim=2, hidden_dim=64, n_heads=2, n_layers=1, dropout=0.3, self_loop=False, peak_lr=0.001, weight_decay=1e-05, subnum=1000, sens_idex=False, is_lap=False, is_subgraph=True, batch_size=1000, epochs=2000, patience=200, readout_nlayers=1, layer_norm=True, batch_norm=False, residual=True, lap_pos_enc=True, wl_pos_enc=False, full_graph=False, norm='none', metric=7, nclass=2, in_dim=16)"
FairGT,nba,20,64,1,2,1,0.3,2,0.001,1e-05,200,403,156,78,79,403,69.62025165557861,3.4848484848484795,15.954415954415957,72.72727272727273,72.62820512820512,1118,0.0,0.0,0,"Namespace(datapath='./data/', dataset='nba', gpuid=0, model='fairgt', seed=20, hops=2, pe_dim=2, hidden_dim=64, n_heads=2, n_layers=1, dropout=0.3, self_loop=False, peak_lr=0.001, weight_decay=1e-05, subnum=1000, sens_idex=False, is_lap=False, is_subgraph=True, batch_size=1000, epochs=2000, patience=200, readout_nlayers=1, layer_norm=True, batch_norm=False, residual=True, lap_pos_enc=True, wl_pos_enc=False, full_graph=False, norm='none', metric=7, nclass=2, in_dim=99)"
FairGT,nba,20,64,1,2,1,0.3,2,0.001,1e-05,200,403,156,78,79,403,67.08860993385315,1.9696969696969657,9.116809116809122,64.86486486486487,70.57692307692307,40,0.0,0.0,0,"Namespace(datapath='./data/', dataset='nba', gpuid=0, model='fairgt', seed=20, hops=2, pe_dim=2, hidden_dim=64, n_heads=2, n_layers=1, dropout=0.3, self_loop=False, peak_lr=0.001, weight_decay=1e-05, subnum=1000, sens_idex=False, is_lap=False, is_subgraph=True, batch_size=1000, epochs=2000, patience=200, readout_nlayers=1, layer_norm=True, batch_norm=False, residual=True, lap_pos_enc=True, wl_pos_enc=False, full_graph=False, norm='none', metric=7, nclass=2, in_dim=99)"
FairGT,nba,20,64,1,2,1,0.3,2,0.001,1e-05,200,403,156,78,79,403,69.62025165557861,0.07575757575757347,7.9772079772079785,75.0,72.75641025641026,164,0.0,0.0,0,"Namespace(datapath='./data/', dataset='nba', gpuid=0, model='fairgt', seed=20, hops=2, pe_dim=2, hidden_dim=64, n_heads=2, n_layers=1, dropout=0.3, self_loop=False, peak_lr=0.001, weight_decay=1e-05, subnum=1000, sens_idex=False, is_lap=False, is_subgraph=True, batch_size=1000, epochs=2000, patience=200, readout_nlayers=1, layer_norm=True, batch_norm=False, residual=True, lap_pos_enc=True, wl_pos_enc=False, full_graph=False, norm='none', metric=7, nclass=2, in_dim=99)"
FairGT,nba,20,64,1,2,1,0.3,2,0.001,1e-05,200,403,156,78,79,403,69.62025165557861,3.4848484848484795,15.954415954415957,72.72727272727273,72.56410256410255,1501,0.0,0.0,0,"Namespace(datapath='./data/', dataset='nba', gpuid=0, model='fairgt', seed=20, hops=2, pe_dim=2, hidden_dim=64, n_heads=2, n_layers=1, dropout=0.3, self_loop=False, peak_lr=0.001, weight_decay=1e-05, subnum=1000, sens_idex=False, is_lap=False, is_subgraph=True, batch_size=1000, epochs=2000, patience=200, readout_nlayers=1, layer_norm=True, batch_norm=False, residual=True, lap_pos_enc=True, wl_pos_enc=False, full_graph=False, norm='none', metric=7, nclass=2, in_dim=99)"
FairGT,bail,20,64,1,2,1,0.3,2,0.001,1e-05,200,18876,1000,4719,4719,18876,95.59228420257568,0.2290598499509744,0.440021352855946,94.41160666308437,97.49788970928115,1915,0.0,0.0,0,"Namespace(datapath='./data/', dataset='bail', gpuid=0, model='fairgt', seed=20, hops=2, pe_dim=2, hidden_dim=64, n_heads=2, n_layers=1, dropout=0.3, self_loop=False, peak_lr=0.001, weight_decay=1e-05, subnum=1000, sens_idex=False, is_lap=False, is_subgraph=True, batch_size=1000, epochs=2000, patience=200, readout_nlayers=1, layer_norm=True, batch_norm=False, residual=True, lap_pos_enc=True, wl_pos_enc=False, full_graph=False, norm='none', metric=7, nclass=2, in_dim=20)"
FairGT,bail,20,64,1,2,1,0.3,2,0.001,1e-05,200,18876,1000,4719,4719,18876,95.59228420257568,0.2290598499509744,0.440021352855946,94.41160666308437,97.49788970928115,1915,0.0,0.0,0,"Namespace(datapath='./data/', dataset='bail', gpuid=0, model='fairgt', seed=20, hops=2, pe_dim=2, hidden_dim=64, n_heads=2, n_layers=1, dropout=0.3, self_loop=False, peak_lr=0.001, weight_decay=1e-05, subnum=1000, sens_idex=False, is_lap=False, is_subgraph=True, batch_size=1000, epochs=2000, patience=200, readout_nlayers=1, layer_norm=True, batch_norm=False, residual=True, lap_pos_enc=True, wl_pos_enc=False, full_graph=False, norm='none', metric=7, nclass=2, in_dim=20)"
FairGT,aminer_l,20,64,1,2,1,0.3,2,0.001,1e-05,200,129726,1000,32431,32433,129726,87.23522424697876,5.824821274066153,3.34960357026175,71.93981293208621,89.9518153197301,70,0.0,0.0,0,"Namespace(datapath='./data/', dataset='aminer_l', gpuid=0, feat_norm='row', model='fairgt', seed=20, hops=1, pe_dim=2, hidden_dim=64, n_heads=2, n_layers=1, dropout=0.3, self_loop=False, peak_lr=0.001, weight_decay=1e-05, subnum=1000, sens_idex=False, is_lap=False, is_subgraph=True, batch_size=1000, epochs=2000, patience=200, readout_nlayers=1, layer_norm=True, batch_norm=False, residual=True, label_number=1000, lap_pos_enc=True, wl_pos_enc=False, full_graph=False, norm='none', metric=7, nclass=2, in_dim=5696)"
FairGT,aminer_l,20,64,1,2,1,0.3,2,0.001,1e-05,200,129726,1000,32431,32433,129726,89.37501907348633,8.17910730257908,12.772273324836315,70.89527027027027,90.89219292067024,111,0.0,0.0,0,"Namespace(datapath='./data/', dataset='aminer_l', gpuid=0, feat_norm='row', model='fairgt', seed=20, hops=1, pe_dim=2, hidden_dim=64, n_heads=2, n_layers=1, dropout=0.3, self_loop=False, peak_lr=0.001, weight_decay=1e-05, subnum=1000, sens_idex=False, is_lap=False, is_subgraph=True, batch_size=1000, epochs=1000, patience=200, readout_nlayers=1, layer_norm=True, batch_norm=False, residual=True, label_number=1000, lap_pos_enc=True, wl_pos_enc=False, full_graph=False, norm='none', metric=7, nclass=2, in_dim=5696)"
FairGT,pokec_z,20,64,1,2,1,0.3,2,0.001,1e-05,200,67796,1000,2565,2566,67796,53.11769247055054,0.011945795616830068,0.03937934530706677,68.8099559242935,50.233142508205475,553,0.0,0.0,0,"Namespace(datapath='./data/', dataset='pokec_z', gpuid=0, feat_norm='row', model='fairgt', seed=20, hops=1, pe_dim=2, hidden_dim=64, n_heads=2, n_layers=1, dropout=0.3, self_loop=False, peak_lr=0.001, weight_decay=1e-05, subnum=1000, sens_idex=False, is_lap=False, is_subgraph=True, batch_size=1000, epochs=1000, patience=200, readout_nlayers=1, layer_norm=True, batch_norm=False, residual=True, label_number=1000, lap_pos_enc=True, wl_pos_enc=False, full_graph=False, norm='none', metric=7, nclass=2, in_dim=280)"
FairGT,pokec_z,20,64,1,2,1,0.3,2,0.001,1e-05,200,67796,1000,2565,2566,67796,52.7279794216156,0.9235844903306201,0.1267381228273412,67.24277612746423,48.51831157926876,748,0.0,0.0,0,"Namespace(datapath='./data/', dataset='pokec_z', gpuid=0, feat_norm='row', model='fairgt', seed=20, hops=1, pe_dim=2, hidden_dim=64, n_heads=2, n_layers=1, dropout=0.3, self_loop=False, peak_lr=0.001, weight_decay=1e-05, subnum=1000, sens_idex=False, is_lap=False, is_subgraph=True, batch_size=1000, epochs=1000, patience=200, readout_nlayers=1, layer_norm=True, batch_norm=False, residual=True, label_number=1000, lap_pos_enc=True, wl_pos_enc=False, full_graph=False, norm='none', metric=7, nclass=2, in_dim=280)"
FairGT,credit,20,64,1,2,1,0.3,2,0.001,1e-05,200,30000,1000,7500,7500,30000,77.82666683197021,1.632422920406007,1.0724338867506789,87.2027702962678,62.5410013953245,99,0.0,0.0,0,"Namespace(datapath='./data/', dataset='credit', gpuid=0, feat_norm='row', model='fairgt', seed=20, hops=1, pe_dim=2, hidden_dim=64, n_heads=2, n_layers=1, dropout=0.3, self_loop=False, peak_lr=0.001, weight_decay=1e-05, subnum=1000, sens_idex=False, is_lap=False, is_subgraph=True, batch_size=1000, epochs=1000, patience=200, readout_nlayers=1, layer_norm=True, batch_norm=False, residual=True, label_number=1000, lap_pos_enc=True, wl_pos_enc=False, full_graph=False, norm='none', metric=7, nclass=2, in_dim=15)"
FairGT,pokec_z,20,64,1,2,1,0.3,2,0.001,1e-05,200,67796,1000,2565,2566,67796,53.039753437042236,1.590535708533325,2.2475648174971052,68.95130121102808,48.0998397068926,763,0.0,0.0,0,"Namespace(datapath='./data/', dataset='pokec_z', gpuid=0, feat_norm='row', model='fairgt', seed=20, hops=3, pe_dim=2, hidden_dim=64, n_heads=2, n_layers=1, dropout=0.3, self_loop=False, peak_lr=0.001, weight_decay=1e-05, subnum=1000, sens_idex=False, is_lap=False, is_subgraph=True, batch_size=1000, epochs=1000, patience=200, readout_nlayers=1, layer_norm=True, batch_norm=False, residual=True, label_number=1000, lap_pos_enc=True, wl_pos_enc=False, full_graph=False, norm='none', metric=7, nclass=2, in_dim=280)"
FairGT,pokec_n,20,64,3,2,1,0.3,2,0.001,1e-05,200,66569,1000,2199,2200,66569,51.27272605895996,0.0,0.0,0.0,51.530330395892875,217,0.0,0.0,0,"Namespace(datapath='./data/', dataset='pokec_n', gpuid=0, feat_norm='row', model='fairgt', seed=20, hops=3, pe_dim=2, hidden_dim=64, n_heads=2, n_layers=3, dropout=0.3, self_loop=False, peak_lr=0.001, weight_decay=1e-05, subnum=1000, sens_idex=False, is_lap=False, is_subgraph=True, batch_size=1000, epochs=1000, patience=200, readout_nlayers=1, layer_norm=True, batch_norm=False, residual=True, label_number=1000, lap_pos_enc=True, wl_pos_enc=False, full_graph=False, norm='none', metric=7, nclass=2, in_dim=269)"
FairGT,pokec_n,20,64,3,2,1,0.3,2,0.001,1e-05,200,66569,1000,2199,2200,66569,51.27272605895996,0.0,0.0,0.0,51.34822893511167,250,0.0,0.0,0,"Namespace(datapath='./data/', dataset='pokec_n', gpuid=0, feat_norm='row', model='fairgt', seed=20, hops=1, pe_dim=2, hidden_dim=64, n_heads=2, n_layers=3, dropout=0.3, self_loop=False, peak_lr=0.001, weight_decay=1e-05, subnum=1000, sens_idex=False, is_lap=False, is_subgraph=True, batch_size=1000, epochs=1000, patience=200, readout_nlayers=1, layer_norm=True, batch_norm=False, residual=True, label_number=1000, lap_pos_enc=True, wl_pos_enc=False, full_graph=False, norm='none', metric=7, nclass=2, in_dim=269)"
FairGT,pokec_n,20,64,3,2,1,0.3,2,0.001,1e-05,200,66569,1000,2199,2200,66569,51.27272605895996,0.0,0.0,0.0,52.175293744045725,277,0.0,0.0,0,"Namespace(datapath='./data/', dataset='pokec_n', gpuid=0, feat_norm='row', model='fairgt', seed=20, hops=1, pe_dim=2, hidden_dim=64, n_heads=2, n_layers=3, dropout=0.3, self_loop=False, peak_lr=0.001, weight_decay=1e-05, subnum=1000, sens_idex=False, is_lap=False, is_subgraph=True, batch_size=1000, epochs=1000, patience=200, readout_nlayers=1, layer_norm=True, batch_norm=False, residual=True, label_number=1000, lap_pos_enc=True, wl_pos_enc=False, full_graph=False, norm='none', metric=7, nclass=2, in_dim=269)"
FairGT,pokec_n,20,64,1,8,1,0.3,2,0.001,1e-05,200,66569,1000,2199,2200,66569,51.27272605895996,5.877302420441638,5.516368240188097,50.55350553505535,50.83624431036308,137,0.0,0.0,0,"Namespace(datapath='./data/', dataset='pokec_n', gpuid=0, feat_norm='row', model='fairgt', seed=20, hops=1, pe_dim=2, hidden_dim=64, n_heads=8, n_layers=1, dropout=0.3, self_loop=False, peak_lr=0.001, weight_decay=1e-05, subnum=1000, sens_idex=False, is_lap=False, is_subgraph=True, batch_size=1000, epochs=1000, patience=200, readout_nlayers=1, layer_norm=True, batch_norm=False, residual=True, label_number=1000, lap_pos_enc=True, wl_pos_enc=False, full_graph=False, norm='none', metric=7, nclass=2, in_dim=269)"
FairGT,pokec_n,20,64,1,8,1,0.3,2,0.001,1e-05,200,66569,1000,2199,2200,66569,51.27272605895996,5.877302420441638,5.516368240188097,50.55350553505535,50.836285659468615,137,0.0,0.0,0,"Namespace(datapath='./data/', dataset='pokec_n', gpuid=0, feat_norm='row', model='fairgt', seed=20, hops=1, pe_dim=2, hidden_dim=64, n_heads=8, n_layers=1, dropout=0.3, self_loop=False, peak_lr=0.001, weight_decay=1e-05, subnum=1000, sens_idex=False, is_lap=False, is_subgraph=True, batch_size=1000, epochs=1000, patience=200, readout_nlayers=1, layer_norm=True, batch_norm=False, residual=True, label_number=1000, lap_pos_enc=True, wl_pos_enc=False, full_graph=False, norm='none', metric=7, nclass=2, in_dim=269)"
FairGT,pokec_n,20,64,1,8,1,0.3,2,0.001,1e-05,200,66569,1000,2199,2200,66569,51.27272605895996,5.877302420441638,5.516368240188097,50.55350553505535,50.83624431036308,137,0.0,0.0,0,"Namespace(datapath='./data/', dataset='pokec_n', gpuid=0, feat_norm='row', model='fairgt', seed=20, hops=1, pe_dim=2, hidden_dim=64, n_heads=8, n_layers=1, dropout=0.3, self_loop=False, peak_lr=0.001, weight_decay=1e-05, subnum=1000, sens_idex=False, is_lap=False, is_subgraph=True, batch_size=1000, epochs=1000, patience=200, readout_nlayers=1, layer_norm=True, batch_norm=False, residual=True, label_number=1000, lap_pos_enc=True, wl_pos_enc=False, full_graph=False, norm='none', metric=7, nclass=2, in_dim=269)"
FairGT,pokec_n,20,64,1,8,1,0.3,2,0.001,1e-05,200,66569,1000,2199,2200,66569,51.27272605895996,5.877302420441638,5.516368240188097,50.55350553505535,50.836285659468615,137,0.0,0.0,0,"Namespace(datapath='./data/', dataset='pokec_n', gpuid=0, feat_norm='row', model='fairgt', seed=20, hops=1, pe_dim=2, hidden_dim=64, n_heads=8, n_layers=1, dropout=0.3, self_loop=False, peak_lr=0.001, weight_decay=1e-05, subnum=1000, sens_idex=False, is_lap=False, is_subgraph=True, batch_size=1000, epochs=1000, patience=200, readout_nlayers=1, layer_norm=True, batch_norm=False, residual=True, label_number=1000, lap_pos_enc=True, wl_pos_enc=False, full_graph=False, norm='none', metric=7, nclass=2, in_dim=269)"
FairGT,pokec_n,20,64,1,8,1,0.3,2,0.001,1e-05,200,66569,1000,2199,2200,66569,51.27272605895996,5.877302420441638,5.516368240188097,50.55350553505535,50.836285659468615,137,0.0,0.0,0,"Namespace(datapath='./data/', dataset='pokec_n', gpuid=0, feat_norm='row', model='fairgt', seed=20, hops=1, pe_dim=2, hidden_dim=64, n_heads=8, n_layers=1, dropout=0.3, self_loop=False, peak_lr=0.001, weight_decay=1e-05, subnum=1000, sens_idex=False, is_lap=False, is_subgraph=True, batch_size=1000, epochs=1000, patience=200, readout_nlayers=1, layer_norm=True, batch_norm=False, residual=True, label_number=1000, lap_pos_enc=True, wl_pos_enc=False, full_graph=False, norm='none', metric=7, nclass=2, in_dim=269)"
FairGT,pokec_n,20,64,2,8,1,0.3,2,0.001,1e-05,200,66569,1000,2199,2200,66569,51.27272605895996,0.0,0.0,0.0,50.097831983698526,229,0.0,0.0,0,"Namespace(datapath='./data/', dataset='pokec_n', gpuid=0, feat_norm='row', model='fairgt', seed=20, hops=1, pe_dim=2, hidden_dim=64, n_heads=8, n_layers=2, dropout=0.3, self_loop=False, peak_lr=0.001, weight_decay=1e-05, subnum=1000, sens_idex=False, is_lap=False, is_subgraph=True, batch_size=1000, epochs=1000, patience=200, readout_nlayers=1, layer_norm=True, batch_norm=False, residual=True, label_number=1000, lap_pos_enc=True, wl_pos_enc=False, full_graph=False, norm='none', metric=7, nclass=2, in_dim=269)"
FairGT,pokec_n,20,64,1,1,1,0.3,2,0.001,1e-05,200,66569,1000,2199,2200,66569,51.36363506317139,2.2984609314435134,3.44697654789895,49.71804511278196,51.2120249814756,101,0.0,0.0,0,"Namespace(datapath='./data/', dataset='pokec_n', gpuid=0, feat_norm='row', model='fairgt', seed=20, hops=1, pe_dim=2, hidden_dim=64, n_heads=1, n_layers=1, dropout=0.3, self_loop=False, peak_lr=0.001, weight_decay=1e-05, subnum=1000, sens_idex=False, is_lap=False, is_subgraph=True, batch_size=1000, epochs=1000, patience=200, readout_nlayers=1, layer_norm=True, batch_norm=False, residual=True, label_number=1000, lap_pos_enc=True, wl_pos_enc=False, full_graph=False, norm='none', metric=7, nclass=2, in_dim=269)"
FairGT,pokec_n,20,64,1,1,1,0.3,2,0.001,1e-05,200,66569,1000,2199,2200,66569,51.318180561065674,0.6765899864682002,0.7731958762886598,0.5571030640668524,50.56681353868954,722,0.0,0.0,0,"Namespace(datapath='./data/', dataset='pokec_n', gpuid=0, feat_norm='row', model='fairgt', seed=20, hops=1, pe_dim=2, hidden_dim=64, n_heads=1, n_layers=1, dropout=0.3, self_loop=False, peak_lr=0.001, weight_decay=1e-05, subnum=1000, sens_idex=False, is_lap=False, is_subgraph=True, batch_size=1000, epochs=1000, patience=200, readout_nlayers=1, layer_norm=True, batch_norm=False, residual=True, label_number=1000, lap_pos_enc=True, wl_pos_enc=False, full_graph=False, norm='none', metric=7, nclass=2, in_dim=269)"
FairGT,pokec_n,20,64,1,1,1,0.3,2,0.001,1e-05,200,66569,1000,2199,2200,66569,49.54545497894287,1.8207263455156553,3.758967866401397,58.11320754716981,50.41828755160368,720,0.0,0.0,0,"Namespace(datapath='./data/', dataset='pokec_n', gpuid=0, feat_norm='row', model='fairgt', seed=20, hops=1, pe_dim=2, hidden_dim=64, n_heads=1, n_layers=1, dropout=0.3, self_loop=False, peak_lr=0.001, weight_decay=1e-05, subnum=1000, sens_idex=False, is_lap=False, is_subgraph=True, batch_size=1000, epochs=1000, patience=200, readout_nlayers=1, layer_norm=True, batch_norm=False, residual=True, label_number=1000, lap_pos_enc=True, wl_pos_enc=False, full_graph=False, norm='none', metric=7, nclass=2, in_dim=269)"
FairGT,german,20,64,1,1,1,0.3,2,0.001,1e-05,200,1000,500,250,250,1000,74.00000095367432,1.2138570649208869,6.512605042016806,83.20413436692506,76.92190476190476,791,0.0,0.0,0,"Namespace(datapath='./data/', dataset='german', gpuid=0, feat_norm='row', model='fairgt', seed=20, hops=1, pe_dim=2, hidden_dim=64, n_heads=1, n_layers=1, dropout=0.3, self_loop=False, peak_lr=0.001, weight_decay=1e-05, subnum=1000, sens_idex=False, is_lap=False, is_subgraph=True, batch_size=1000, epochs=1000, patience=200, readout_nlayers=1, layer_norm=True, batch_norm=False, residual=True, label_number=1000, lap_pos_enc=True, wl_pos_enc=False, full_graph=False, norm='none', metric=7, nclass=2, in_dim=29)"
FairGT,pokec_z,20,64,1,1,1,0.3,2,0.001,1e-05,200,67796,1000,2565,2566,67796,53.390491008758545,0.045635623704753936,0.09912731749710524,69.28608115048793,51.60851843370735,698,0.0,0.0,0,"Namespace(datapath='./data/', dataset='pokec_z', gpuid=0, feat_norm='row', model='fairgt', seed=20, hops=1, pe_dim=2, hidden_dim=64, n_heads=1, n_layers=1, dropout=0.3, self_loop=False, peak_lr=0.001, weight_decay=1e-05, subnum=1000, sens_idex=False, is_lap=False, is_subgraph=True, batch_size=1000, epochs=1000, patience=200, readout_nlayers=1, layer_norm=True, batch_norm=False, residual=True, label_number=1000, lap_pos_enc=True, wl_pos_enc=False, full_graph=False, norm='none', metric=7, nclass=2, in_dim=280)"
FairGT,german,20,64,1,1,1,0.3,2,0.001,1e-05,200,1000,500,250,250,1000,74.00000095367432,3.355155482815053,1.36554621848739,83.46055979643766,78.36190476190478,510,0.0,0.0,0,"Namespace(datapath='./data/', dataset='german', gpuid=0, feat_norm='row', model='fairgt', seed=20, hops=1, pe_dim=2, hidden_dim=64, n_heads=1, n_layers=1, dropout=0.3, self_loop=False, peak_lr=0.001, weight_decay=1e-05, subnum=1000, sens_idex=False, is_lap=False, is_subgraph=True, batch_size=1000, epochs=1000, patience=200, readout_nlayers=1, layer_norm=True, batch_norm=False, residual=True, label_number=1000, lap_pos_enc=True, wl_pos_enc=False, full_graph=False, norm='none', metric=7, nclass=2, in_dim=29)"
FairGT,german,20,64,1,1,1,0.3,2,0.001,1e-05,200,1000,500,250,250,1000,74.00000095367432,3.355155482815053,1.36554621848739,83.46055979643766,78.36190476190478,510,0.0,0.0,0,"Namespace(datapath='./data/', dataset='german', gpuid=0, feat_norm='row', model='fairgt', seed=20, hops=1, pe_dim=2, hidden_dim=64, n_heads=1, n_layers=1, dropout=0.3, self_loop=False, peak_lr=0.001, weight_decay=1e-05, subnum=1000, sens_idex=False, is_lap=False, is_subgraph=True, batch_size=1000, epochs=2000, patience=200, readout_nlayers=1, layer_norm=True, batch_norm=False, residual=True, label_number=1000, lap_pos_enc=True, wl_pos_enc=False, full_graph=False, norm='none', metric=7, nclass=2, in_dim=29)"
FairGT,german,20,64,1,1,1,0.3,2,0.001,1e-05,200,1000,500,250,250,1000,77.60000228881836,3.123295144571747,4.831932773109249,85.34031413612566,78.98666666666668,393,0.0,0.0,0,"Namespace(datapath='./data/', dataset='german', gpuid=0, feat_norm='row', model='fairgt', seed=20, hops=1, pe_dim=2, hidden_dim=64, n_heads=1, n_layers=1, dropout=0.3, self_loop=False, peak_lr=0.001, weight_decay=1e-05, subnum=1000, sens_idex=False, is_lap=False, is_subgraph=True, batch_size=1000, epochs=2000, patience=200, readout_nlayers=1, layer_norm=True, batch_norm=False, residual=True, label_number=1000, lap_pos_enc=True, wl_pos_enc=False, full_graph=False, norm='none', metric=7, nclass=2, in_dim=29)"
FairGT,nba,20,64,1,1,1,0.3,2,0.001,1e-05,200,403,156,78,79,403,69.62025165557861,3.4848484848484795,15.954415954415957,72.72727272727273,73.07692307692308,286,0.0,0.0,0,"Namespace(datapath='./data/', dataset='nba', gpuid=0, feat_norm='row', model='fairgt', seed=20, hops=1, pe_dim=2, hidden_dim=64, n_heads=1, n_layers=1, dropout=0.3, self_loop=False, peak_lr=0.001, weight_decay=1e-05, subnum=1000, sens_idex=False, is_lap=False, is_subgraph=True, batch_size=1000, epochs=2000, patience=200, readout_nlayers=1, layer_norm=True, batch_norm=False, residual=True, label_number=1000, lap_pos_enc=True, wl_pos_enc=False, full_graph=False, norm='none', metric=7, nclass=2, in_dim=99)"
FairGT,nba,20,64,1,1,1,0.3,2,0.001,1e-05,200,403,156,78,79,403,69.62025165557861,3.4848484848484795,15.954415954415957,72.72727272727273,73.07692307692308,286,0.0,0.0,0,"Namespace(datapath='./data/', dataset='nba', gpuid=0, feat_norm='row', model='fairgt', seed=20, hops=1, pe_dim=2, hidden_dim=64, n_heads=1, n_layers=1, dropout=0.3, self_loop=False, peak_lr=0.001, weight_decay=1e-05, subnum=1000, sens_idex=False, is_lap=False, is_subgraph=True, batch_size=1000, epochs=2000, patience=200, readout_nlayers=1, layer_norm=True, batch_norm=False, residual=True, label_number=1000, lap_pos_enc=True, wl_pos_enc=False, full_graph=False, norm='none', metric=7, nclass=2, in_dim=99)"
FairGT,nba,20,64,1,1,1,0.3,2,0.001,1e-05,200,403,156,78,79,403,69.62025165557861,6.060606060606066,19.373219373219364,75.0,68.65384615384616,562,0.0,0.0,0,"Namespace(datapath='./data/', dataset='nba', gpuid=0, feat_norm='row', model='fairgt', seed=20, hops=1, pe_dim=2, hidden_dim=64, n_heads=1, n_layers=1, dropout=0.3, self_loop=False, peak_lr=0.001, weight_decay=1e-05, subnum=1000, sens_idex=False, is_lap=False, is_subgraph=True, batch_size=1000, epochs=2000, patience=200, readout_nlayers=1, layer_norm=True, batch_norm=False, residual=True, label_number=1000, lap_pos_enc=True, wl_pos_enc=False, full_graph=False, norm='none', metric=7, nclass=2, in_dim=99)"
FairGT,nba,20,64,1,1,1,0.3,2,0.001,1e-05,200,403,156,78,79,403,69.62025165557861,6.060606060606066,19.373219373219364,75.0,75.83333333333334,649,0.0,0.0,0,"Namespace(datapath='./data/', dataset='nba', gpuid=0, feat_norm='row', model='fairgt', seed=20, hops=1, pe_dim=2, hidden_dim=64, n_heads=1, n_layers=1, dropout=0.3, self_loop=False, peak_lr=0.001, weight_decay=1e-05, subnum=1000, sens_idex=False, is_lap=False, is_subgraph=True, batch_size=1000, epochs=2000, patience=200, readout_nlayers=1, layer_norm=True, batch_norm=False, residual=True, label_number=1000, lap_pos_enc=True, wl_pos_enc=False, full_graph=False, norm='none', metric=7, nclass=2, in_dim=99)"
FairGT,nba,20,64,1,1,1,0.3,2,0.001,1e-05,200,403,156,78,79,403,69.62025165557861,6.060606060606066,19.373219373219364,75.0,68.65384615384616,562,0.0,0.0,0,"Namespace(datapath='./data/', dataset='nba', gpuid=0, feat_norm='row', model='fairgt', seed=20, hops=1, pe_dim=2, hidden_dim=64, n_heads=1, n_layers=1, dropout=0.3, self_loop=False, peak_lr=0.001, weight_decay=1e-05, subnum=1000, sens_idex=False, is_lap=False, is_subgraph=True, batch_size=1000, epochs=2000, patience=200, readout_nlayers=1, layer_norm=True, batch_norm=False, residual=True, label_number=1000, lap_pos_enc=True, wl_pos_enc=False, full_graph=False, norm='none', metric=7, nclass=2, in_dim=99)"
FairGT,bail,20,64,1,1,1,0.3,2,0.001,1e-05,200,18876,1000,4719,4719,18876,99.23712611198425,6.217739314973558,1.2140623808434392,98.98762654668167,99.70173728774647,1394,0.0,0.0,0,"Namespace(datapath='./data/', dataset='bail', gpuid=0, feat_norm='row', model='fairgt', seed=20, hops=1, pe_dim=2, hidden_dim=64, n_heads=1, n_layers=1, dropout=0.3, self_loop=False, peak_lr=0.001, weight_decay=1e-05, subnum=1000, sens_idex=False, is_lap=False, is_subgraph=True, batch_size=1000, epochs=2000, patience=200, readout_nlayers=1, layer_norm=True, batch_norm=False, residual=True, label_number=1000, lap_pos_enc=True, wl_pos_enc=False, full_graph=False, norm='none', metric=7, nclass=2, in_dim=20)"
FairGT,pokec_z,20,64,1,1,1,0.3,2,0.001,1e-05,200,67796,1000,2565,2566,67796,58.14497470855713,0.4848113906516849,0.8597823725376541,66.1198738170347,59.39448897030761,1568,0.0,0.0,0,"Namespace(datapath='./data/', dataset='pokec_z', gpuid=0, feat_norm='row', model='fairgt', seed=20, hops=1, pe_dim=2, hidden_dim=64, n_heads=1, n_layers=1, dropout=0.3, self_loop=False, peak_lr=0.001, weight_decay=1e-05, subnum=1000, sens_idex=False, is_lap=False, is_subgraph=True, batch_size=1000, epochs=2000, patience=200, readout_nlayers=1, layer_norm=True, batch_norm=False, residual=True, label_number=1000, lap_pos_enc=True, wl_pos_enc=False, full_graph=False, norm='none', metric=7, nclass=2, in_dim=280)"
